ts,src_iban,dst_iban,amount,channel,first_to_payee,description,risk_score,action,reasons,cooloff
2025-09-05T12:43:57.266113+00:00,RO12BANK0000000000000001,RO49AAAA1B31007593840000,358.11,web,False,payee: Barbu Mazilescu SCS,40.0,warn,Name/IBAN mismatch (simulated CoP) | CoP: Mismatch vs 'John Doe Investments SRL',0
2025-09-05T12:43:58.276546+00:00,RO12BANK0000000000000004,RO12BANK0000000000000002,1605.3,web,True,payee: Dobre,35.0,allow,First payment to beneficiary | MuleRadar risk=60,0
2025-09-05T12:43:59.279597+00:00,RO12BANK0000000000000001,RO12BANK0000000000000003,1868.74,mobile,False,payee: Manole Dobre LOC,15.0,allow,MuleRadar risk=60,0
2025-09-05T12:44:00.283231+00:00,RO12BANK0000000000000003,RO12BANK0000000000000002,533.27,branch,False,payee: John Doe Investments SRL,0.0,allow,MuleRadar risk=60,0
2025-09-05T12:44:01.286053+00:00,RO12BANK0000000000000004,RO49AAAA1B31007593840000,1017.08,branch,True,payee: John Doe Investments SRL,25.0,allow,First payment to beneficiary,0
2025-09-05T12:44:02.288824+00:00,RO12BANK0000000000000003,RO12BANK0000000000000003,1645.94,mobile,False,,15.0,allow,MuleRadar risk=60,0
2025-09-05T12:44:03.291665+00:00,RO12BANK0000000000000004,RO12BANK0000000000000004,1642.29,web,False,,10.0,allow,MuleRadar risk=60,0
2025-09-05T12:44:04.294477+00:00,RO12BANK0000000000000004,RO12BANK0000000000000002,1535.06,branch,False,payee: John Doe Investments SRL,0.0,allow,MuleRadar risk=60,0
2025-09-05T12:44:05.297403+00:00,RO12BANK0000000000000002,RO12BANK0000000000000001,2365.73,web,False,payee: John Doe Investments SRL,10.0,allow,MuleRadar risk=60,0
2025-09-05T12:44:06.300586+00:00,RO12BANK0000000000000001,RO12BANK0000000000000001,83.29,mobile,False,payee: John Doe Investments SRL,15.0,allow,MuleRadar risk=60,0
2025-09-05T12:44:07.305608+00:00,RO12BANK0000000000000003,RO12BANK0000000000000003,5821.23,web,True,payee: John Doe Investments SRL,55.0,warn,High amount | First payment to beneficiary | MuleRadar risk=60,0
2025-09-05T12:44:08.308702+00:00,RO12BANK0000000000000002,RO12BANK0000000000000002,2385.88,mobile,False,payee: Popescu INC,15.0,allow,MuleRadar risk=60,0
2025-09-05T12:44:09.313517+00:00,RO12BANK0000000000000001,RO12BANK0000000000000003,1130.04,web,True,payee: John Doe Investments SRL,35.0,allow,First payment to beneficiary | MuleRadar risk=60,0
2025-09-05T12:44:10.316253+00:00,RO12BANK0000000000000002,RO12BANK0000000000000004,10752.32,branch,False,payee: John Doe Investments SRL,20.0,allow,High amount | MuleRadar risk=60,0
2025-09-05T12:44:11.319135+00:00,RO12BANK0000000000000003,RO12BANK0000000000000004,704.68,web,False,payee: Ioniță Preda SRL,10.0,allow,MuleRadar risk=60,0
2025-09-05T12:44:12.321931+00:00,RO12BANK0000000000000002,RO12BANK0000000000000003,1263.31,mobile,True,,40.0,warn,First payment to beneficiary | MuleRadar risk=60,0
